,endogenous/0/Labor,endogenous/1/Labor,endogenous/2/Labor,endogenous/3/Labor,endow/0/Coin,endow/0/Stone,endow/0/Wood,endow/1/Coin,endow/1/Stone,endow/1/Wood,endow/2/Coin,endow/2/Stone,endow/2/Wood,endow/3/Coin,endow/3/Stone,endow/3/Wood,endow/p/Coin,endow/p/Stone,endow/p/Wood,labor/warmup_integrator,labor/weighted_cost,social/equality,social/productivity,social_welfare/coin_eq_times_productivity,social_welfare/inv_income_weighted_coin_endow,social_welfare/inv_income_weighted_utility,tax_US_brackets/avg_bracket_rate/000,tax_US_brackets/avg_bracket_rate/009,tax_US_brackets/avg_bracket_rate/039,tax_US_brackets/avg_bracket_rate/084,tax_US_brackets/avg_bracket_rate/160,tax_US_brackets/avg_bracket_rate/204,tax_US_brackets/avg_bracket_rate/510,tax_US_brackets/avg_effective_tax_rate,tax_US_brackets/avg_tax_rate/poorest,tax_US_brackets/avg_tax_rate/richest,tax_US_brackets/bracket_occupancy/000,tax_US_brackets/bracket_occupancy/009,tax_US_brackets/bracket_occupancy/039,tax_US_brackets/bracket_occupancy/084,tax_US_brackets/bracket_occupancy/160,tax_US_brackets/bracket_occupancy/204,tax_US_brackets/bracket_occupancy/510,tax_US_brackets/total_collected_taxes,util/0,util/1,util/2,util/3,util/p
87,231.75,1395.25,478.0,123.5,310.5342246779586,0.0,0.0,1706.206416396716,0.0,0.0,598.6132212580859,1.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,23240.0,0.21,0.40598247991168324,2771.3538623327604,281.2802784356689,336.49819173977863,51.19616868522125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.2,0.125,0.1,0.05,0.0,0.0,57.787840191181864,105.80343544735149,76.93383167101754,36.184689160578074,281.2802784356689
88,476.75,224.25,117.0,1384.25,554.1408483110797,0.0,6.0,310.5342246779586,0.0,0.0,180.0,0.0,0.0,1687.9568020923202,1.0,0.0,0.0,0.0,0.0,23492.0,0.21,0.4184511186957057,2732.6318750813584,285.8682162778346,358.01103079270365,55.81541653127842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.15,0.075,0.2,0.0,0.0,0.0,66.88871494231883,59.36284019118186,44.93714267678207,104.81412900502374,285.8682162778346
89,1246.0,512.25,131.75,223.25,1508.9614304395723,0.0,0.0,585.4474589401226,0.0,0.0,204.0,0.0,0.0,282.5342246779586,0.0,0.0,0.0,0.0,0.0,23731.0,0.21,0.45526404635993556,2580.9431140576535,293.752651382675,369.95390950043736,55.97400431355804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.15,0.125,0.15,0.0,0.0,0.0,101.03296630599345,66.70877147304725,49.003254634224504,52.01101734599995,293.752651382675
90,1274.75,455.25,201.75,168.75,1549.9598876571547,0.0,0.0,534.1408483110797,0.0,1.0,250.5342246779586,2.0,0.0,220.0,0.0,1.0,0.0,0.0,0.0,23975.0,0.21,0.4423878750536385,2554.634960646193,282.5348829445012,361.8511697102192,53.37135598529636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.55,0.125,0.175,0.05,0.05,0.0,0.0,102.58696255311634,66.7066852399706,47.66873126219888,45.90083611158872,282.5348829445012
91,1434.25,478.0,292.0,150.5,1759.7041022230899,0.0,0.0,587.085594205092,1.0,0.0,366.5342246779586,2.0,0.0,208.0,0.0,2.0,0.0,0.0,0.0,24256.0,0.21,0.4436696274395292,2921.3239211061405,324.0256739268365,407.8487641667175,58.41878755231034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.25,0.1,0.05,0.125,0.0,0.0,107.23883540319355,74.27944221622221,59.80837126612159,46.24030720797336,324.0256739268365
92,496.75,1447.0,289.0,167.5,591.5579671520982,0.0,2.0,1763.7041022230899,0.0,0.0,350.5342246779586,2.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,24531.0,0.21,0.4512739521873397,2937.7962940531465,331.43773608467086,424.6026108311722,58.89357836194523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.225,0.075,0.125,0.075,0.0,0.0,71.37317624000124,105.2782962435785,56.302298820664106,49.61279315753481,331.43773608467086
93,1369.0,238.0,484.5,161.0,1671.9568020923202,0.0,0.0,322.5342246779586,1.0,0.0,575.085594205092,0.0,0.0,196.0,0.0,1.0,0.0,0.0,0.0,24795.0,0.21,0.4358714995990759,2765.576620975371,301.35900726017,379.5260805328527,54.69339594627984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.15,0.05,0.075,0.0,0.0,105.11727075650879,59.6675530988224,70.13851417315682,40.49559052598313,301.35900726017
94,276.5,140.25,1446.75,469.25,358.5342246779586,5.0,0.0,204.0,0.0,0.0,1771.7041022230899,0.0,0.0,570.6132212580858,0.0,2.0,0.0,0.0,0.0,25074.0,0.21,0.4359790598864123,2904.851548159134,316.6136117690021,399.67930892467615,58.81006319324693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.4,0.275,0.1,0.1,0.075,0.0,0.0,61.00064211057325,47.21825463422451,106.76359729255506,72.30303410007579,316.6136117690021
95,272.5,524.75,1438.25,150.0,362.5342246779586,2.0,0.0,636.0303400991043,1.0,2.0,1759.7041022230899,0.0,0.0,196.0,0.0,2.0,0.0,0.0,0.0,25347.0,0.21,0.4398378547911378,2954.2686670001526,324.84979824250536,399.9627842345417,57.11790876329949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.425,0.2,0.15,0.075,0.075,0.0,0.0,62.87331535978391,75.65266741846267,106.39883540319357,42.805590525983135,324.84979824250536
96,283.75,160.25,1468.0,513.5,358.5342246779586,1.0,0.0,232.0,0.0,0.0,1792.203330831881,0.0,0.0,599.5579671520982,1.0,2.0,0.0,0.0,0.0,25625.0,0.21,0.4499054282658962,2982.295522661938,335.437736084671,428.9384766228919,60.2309621546988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.425,0.275,0.1,0.075,0.1,0.0,0.0,59.47814211057325,51.13529315753481,105.96574321630231,69.69584808568682,335.437736084671
97,129.75,219.25,1184.75,441.5,192.0,0.0,1.0,274.5342246779586,0.0,0.0,1451.9629732219896,0.0,0.0,507.5579671520982,1.0,2.0,0.0,0.0,0.0,25857.0,0.21,0.44863679387191535,2426.0551650520465,272.10440275133766,347.5297034098262,53.80020330300916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.175,0.125,0.075,0.05,0.0,0.0,45.867211161621526,50.6593626009009,103.26189113822838,63.28792937825281,272.10440275133766
98,1341.75,150.75,248.25,459.0,1641.2079591791332,0.0,0.0,216.0,0.0,1.0,322.5342246779586,1.0,0.0,535.5579671520982,0.0,3.0,0.0,0.0,0.0,26104.0,0.21,0.44896851540295557,2715.30015100919,304.7710694180043,391.90348524816125,57.88387186506105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.45,0.2,0.125,0.075,0.075,0.0,0.0,105.24977416737187,48.521480358794946,57.5150530988224,66.25331338424805,304.7710694180043
99,1480.75,149.5,271.0,554.5,1802.4529451362769,0.0,0.0,204.0,0.0,1.0,370.5342246779586,0.0,0.0,644.0303400991041,2.0,0.0,0.0,0.0,0.0,26390.0,0.21,0.4407121734981977,3021.01750991334,332.84979824250524,412.01908291544197,58.39566466491978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.225,0.125,0.05,0.125,0.0,0.0,105.11694712718491,45.27575463422451,65.24584491960323,71.2151094166253,332.84979824250524
0,1227.5,112.25,240.25,504.0,1491.211044743968,0.0,0.0,164.0,0.0,0.0,318.5342246779586,0.0,0.0,580.0303400991043,0.0,4.0,0.0,0.0,0.0,244.0,0.21,0.4461626106546296,2553.7756095210307,284.84979824250524,343.8912328400342,53.020356994551506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.175,0.125,0.125,0.025,0.0,0.0,101.61653869688189,41.036936011786715,58.134067046306,67.1889674277814,284.84979824250524
1,1546.75,135.0,516.75,274.0,1891.4514023538595,0.0,0.0,200.0,0.0,0.0,618.6132212580858,1.0,1.0,350.5342246779586,1.0,0.0,0.0,0.0,0.0,540.0,0.21,0.41814946807694786,3060.5988482899043,319.9469451023357,400.07993722889444,58.06255425168146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.25,0.05,0.125,0.1,0.0,0.0,107.03704046885633,47.140892716248445,73.37392287946618,59.452298820664105,319.9469451023357
2,1348.0,269.5,476.5,150.5,1649.7071877879246,0.0,0.0,338.5342246779586,1.0,0.0,567.5579671520981,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,817.0,0.21,0.44849308738884364,2759.7993796179812,309.4377360846709,391.2372781110923,56.48217342974115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.125,0.125,0.05,0.0,0.0,105.48478504000008,57.2667245478503,70.07037339541034,45.065754634224504,309.4377360846709
3,502.5,292.0,157.25,1463.75,595.5579671520981,0.0,4.0,362.5342246779586,2.0,0.0,244.0,0.0,0.0,1780.2033308318814,1.0,1.0,0.0,0.0,0.0,1095.0,0.21,0.45884708628202187,2982.295522661938,342.10440275133743,439.67870904940366,62.26257926447199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.225,0.1,0.1,0.075,0.0,0.0,71.08647282916321,58.77831535978391,55.17393650685377,104.71418106055603,342.10440275133743
4,1439.0,146.5,540.75,274.0,1763.7041022230899,0.0,0.0,196.0,0.0,1.0,627.5579671520982,1.0,0.0,350.5342246779586,2.0,0.0,0.0,0.0,0.0,1373.0,0.21,0.4349351746835476,2937.7962940531465,319.43773608467103,395.4407215202523,55.809351205423084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.2,0.125,0.1,0.075,0.0,0.0,106.9582962435785,43.540590525983134,70.37013533201757,59.452298820664105,319.43773608467103
5,1411.0,214.75,146.5,523.75,1734.206416396716,0.0,0.0,298.5342246779586,2.0,0.0,196.0,0.0,1.0,608.5027130461103,0.0,0.0,0.0,0.0,0.0,1643.0,0.21,0.4214351604811698,2837.2433541207847,298.92852706700637,374.8213327584356,55.59253105931056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.125,0.1,0.075,0.0,0.0,107.54226789618627,58.137120777494616,43.540590525983134,69.59415898442971,298.92852706700637
6,136.0,493.5,1376.0,257.75,184.0,0.0,1.0,602.0855942050919,0.0,0.0,1679.206416396716,0.0,0.0,322.5342246779586,2.0,0.0,0.0,0.0,0.0,1898.0,0.21,0.4302405988801927,2787.8262352797665,299.85900726016996,370.6572318731729,54.4353952408903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.325,0.275,0.1,0.075,0.075,0.0,0.0,42.155640979951414,74.47607995910442,104.96175962596044,55.5200530988224,299.85900726016996
7,1303.25,437.75,161.5,264.5,1580.7087305703421,0.0,0.0,526.6132212580859,0.0,0.0,208.0,0.0,1.0,322.5342246779586,0.0,0.0,0.0,0.0,0.0,2143.0,0.21,0.4538234966730291,2637.856176506387,299.2802784356689,383.153030634324,54.974232716155335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.15,0.15,0.05,0.075,0.0,0.0,102.26528278250879,68.60338682213889,43.930307207973364,54.102553098822405,299.2802784356689
8,1402.75,301.5,132.5,525.0,1699.2048736142988,1.0,0.0,390.5342246779586,0.0,0.0,176.0,0.0,0.0,627.5579671520982,0.0,0.0,0.0,0.0,0.0,2429.0,0.21,0.4462328784319737,2893.2970654443557,322.77106941800434,383.715053540404,54.83803192063405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.375,0.25,0.15,0.1,0.05,0.0,0.0,102.96360669067684,63.94065007562355,40.46745122263681,73.67763533201756,322.77106941800434
9,214.75,1272.25,130.5,492.0,270.5342246779586,0.0,0.0,1529.4606590483636,0.0,0.0,192.0,0.0,0.0,584.0303400991043,0.0,2.0,0.0,0.0,0.0,2672.0,0.21,0.44023864717931127,2576.0252238254266,283.5164649091721,354.8997516973612,54.178272338552404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.2,0.075,0.1,0.05,0.0,0.0,50.503040757633556,99.32206513978895,45.70971116162153,70.63392697526174,283.5164649091721
10,282.5,1456.5,461.25,159.0,362.5342246779586,3.0,0.0,1765.9537165274855,0.0,0.0,562.1408483110797,1.0,0.0,220.0,0.0,2.0,0.0,0.0,0.0,2958.0,0.21,0.4459996879209166,2910.628789516524,324.53488294450125,414.550959794839,59.32204546792493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.175,0.05,0.2,0.05,0.0,0.0,60.773315359783915,103.68635324819718,72.01155619484813,47.948336111588716,324.53488294450125
11,306.5,1403.0,421.0,134.5,366.5342246779586,2.0,0.0,1712.9552593099029,0.0,0.0,538.1408483110797,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,3234.0,0.21,0.44494590618057106,2821.6303322989415,313.8682162778346,397.13053520352264,58.85956731638258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.15,0.1,0.175,0.025,0.0,0.0,56.763371266121595,105.39398450985692,74.8417824065086,48.42575463422451,313.8682162778346
12,288.5,511.5,1354.25,143.25,346.5342246779586,3.0,0.0,620.5027130461104,0.0,0.0,1647.9568020923202,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,3489.0,0.21,0.4531854157342584,2814.9937398163893,318.9285270670063,395.87786716043297,56.467420508475406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.15,0.15,0.1,0.05,0.0,0.0,55.36655409988594,74.90711428825239,103.85373094821898,45.40839271624844,318.9285270670063
13,263.0,174.5,472.5,1539.5,342.5342246779586,0.0,0.0,256.0,0.0,0.0,546.6132212580859,0.0,2.0,1893.2017880494636,0.0,0.0,0.0,0.0,0.0,3775.0,0.21,0.438764938154912,3038.3492339855084,333.28027843566895,435.5723597770674,61.74719984942712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.425,0.25,0.05,0.1,0.125,0.0,0.0,59.678042607554396,54.92172316444426,66.01799218670251,108.86816088925968,333.28027843566895
14,462.25,1464.5,131.75,291.75,586.1408483110797,1.0,2.0,1788.2033308318812,0.0,0.0,188.0,0.0,0.0,370.5342246779586,2.0,0.0,0.0,0.0,0.0,4072.0,0.21,0.42988696592470665,2932.8784038209196,315.20154961116793,388.9820800279315,57.469017253036206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.15,0.05,0.175,0.075,0.0,0.0,77.36887313110046,105.9864237690532,44.250611344556816,60.88834491960323,315.20154961116793
15,157.75,1358.25,278.25,466.75,232.0,0.0,3.0,1647.9568020923205,0.0,0.0,350.5342246779586,0.0,0.0,551.5579671520982,0.0,0.0,0.0,0.0,0.0,4335.0,0.21,0.4669523363930602,2782.048993922377,324.7710694180042,417.4061975243294,60.13011029614109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.225,0.15,0.1,0.05,0.0,0.0,51.66029315753481,103.01373094821895,58.559798820664106,68.38434207231562,324.7710694180042
16,509.75,248.25,137.25,1463.5,614.1408483110797,2.0,1.0,350.5342246779586,0.0,0.0,184.0,0.0,1.0,1784.2033308318812,0.0,0.0,0.0,0.0,0.0,4631.0,0.21,0.4244315743956356,2932.8784038209196,311.20154961116793,381.8128669748653,56.51183402486371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.475,0.2,0.1,0.15,0.05,0.0,0.0,73.82328049835603,64.85979882066411,41.89314097995142,105.48173672178194,311.20154961116793
17,138.0,1361.5,259.75,507.25,184.0,0.0,0.0,1663.9568020923202,0.0,0.0,326.5342246779586,1.0,0.0,607.5579671520982,0.0,1.0,0.0,0.0,0.0,4887.0,0.21,0.4343624478379934,2782.048993922377,302.1044027513376,372.29529736007646,54.16409351530939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.175,0.15,0.025,0.1,0.0,0.0,41.73564097995141,105.24020059563497,56.15801700947378,72.84288104769915,302.1044027513376
18,243.5,1330.25,121.5,502.0,290.5342246779586,1.0,0.0,1633.2079591791332,0.0,0.0,180.0,0.0,1.0,611.5579671520982,0.0,3.0,0.0,0.0,0.0,5147.0,0.21,0.42539837713436923,2715.30015100919,288.7710694180043,355.7152096997645,53.68774401235443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.175,0.1,0.175,0.025,0.0,0.0,49.93594323417715,106.2064763548297,43.992142676782066,74.86056154998992,288.7710694180043
19,231.0,501.75,1396.25,140.0,322.5342246779586,1.0,0.0,603.5579671520982,0.0,0.0,1694.2064163967157,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,5404.0,0.21,0.42806340504672735,2804.2986082267726,300.10440275133766,370.9777671295047,55.296611252071045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.15,0.075,0.175,0.025,0.0,0.0,61.1375530988224,73.08131366432163,103.42490201847119,41.31564097995142,300.10440275133766
20,140.5,281.25,600.75,1456.5,192.0,0.0,2.0,374.5342246779586,1.0,0.0,729.4474589401225,0.0,0.0,1774.452945136277,0.0,0.0,0.0,0.0,0.0,5687.0,0.21,0.4460857949459195,3070.4346287543585,342.4193180493418,407.63205733844165,57.88422325244104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.375,0.25,0.1,0.05,0.125,0.0,0.0,43.60971116162153,64.11827056651163,80.52049106140726,105.20807168883584,342.4193180493418
21,1420.5,464.75,134.75,290.25,1727.2048736142985,0.0,0.0,562.1408483110797,0.0,1.0,192.0,0.0,1.0,362.5342246779586,2.0,0.0,0.0,0.0,0.0,5965.0,0.21,0.43677636014895316,2843.879946603337,310.5348829445012,387.4250615547574,56.53911214842343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.25,0.1,0.15,0.025,0.0,0.0,104.28717520574253,71.27655619484813,44.81721116162153,59.14581535978391,310.5348829445012
22,237.5,524.5,145.0,1349.75,322.5342246779586,1.0,0.0,599.0855942050919,1.0,3.0,200.0,0.0,0.0,1643.9568020923205,0.0,0.0,0.0,0.0,0.0,6240.0,0.21,0.44454961750691935,2765.576620975371,307.3590072601699,385.43275353803494,56.47851953277795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.175,0.15,0.15,0.025,0.0,0.0,59.7725530988224,67.2773497174803,45.040892716248436,104.07047543357436,307.3590072601699
23,1417.25,148.25,231.0,498.5,1732.9552593099027,0.0,0.0,216.0,0.0,0.0,306.5342246779586,2.0,0.0,599.0855942050919,0.0,1.0,0.0,0.0,0.0,6509.0,0.21,0.43442637231050696,2854.575078192953,310.02567392683653,394.5486165712982,58.70814096506855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.25,0.1,0.05,0.125,0.0,0.0,106.00467867404319,49.046480358794945,56.875001851440906,72.7373497174803,310.02567392683653
24,132.25,488.5,252.25,1291.75,176.0,0.0,0.0,579.0855942050919,3.0,1.0,314.5342246779586,2.0,0.0,1562.4591162659465,1.0,1.0,0.0,0.0,0.0,6749.0,0.21,0.4397421420703552,2632.0789351489966,289.35900726016985,356.2522386355072,52.52718698327794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.375,0.25,0.05,0.1,0.075,0.0,0.0,40.51995122263682,70.22529061057797,54.55001210275576,101.32215871134139,289.35900726016985
25,267.5,470.75,132.5,1352.25,326.5342246779586,4.0,0.0,547.085594205092,2.0,1.0,204.0,0.0,0.0,1643.4575734835291,0.0,0.0,0.0,0.0,0.0,7018.0,0.21,0.44397954247697213,2721.0773923665797,302.0256739268366,384.5869949562149,56.81634403606711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.475,0.225,0.025,0.1,0.1,0.0,0.0,54.53051700947378,66.49630128979781,48.845754634224505,103.4545553469037,302.0256739268366
26,1477.0,455.5,284.5,149.5,1814.4529451362769,0.0,0.0,570.6132212580859,0.0,2.0,366.5342246779586,2.0,0.0,220.0,0.0,2.0,0.0,0.0,0.0,7301.0,0.21,0.4405441315984855,2971.6003910723216,327.28027843566895,417.6523429686499,61.1653685357978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.45,0.2,0.125,0.1,0.1,0.0,0.0,108.0424132161105,75.19053410007578,61.38337126612159,49.94333611158872,327.28027843566895
27,481.0,240.5,1222.25,122.25,564.0303400991043,2.0,0.0,294.5342246779586,0.0,0.0,1484.9614304395723,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,7537.0,0.21,0.4521907057112381,2531.5259952166352,286.1831315758387,358.4000559286952,54.730933366957856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.5,0.125,0.175,0.1,0.025,0.0,0.0,68.30431996730309,51.6494716651236,101.55451362583023,46.24561134455682,286.1831315758387
28,1402.25,483.0,284.5,167.25,1702.7056450055074,1.0,0.0,551.5579671520982,0.0,4.0,366.5342246779586,2.0,0.0,228.0,0.0,1.0,0.0,0.0,0.0,7814.0,0.21,0.4606917325039742,2848.7978368355643,328.10440275133755,420.4078703896929,58.74968865494357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.2,0.125,0.075,0.1,0.0,0.0,103.70117059755114,64.97184207231562,61.38337126612159,48.52013851671001,328.10440275133755
29,1445.0,253.0,485.75,123.75,1735.955259309903,0.0,0.0,310.5342246779586,0.0,0.0,620.0855942050921,0.0,1.0,188.0,0.0,4.0,0.0,0.0,0.0,8084.0,0.21,0.42158149499521913,2854.5750781929537,300.85900726017,372.85127438411917,56.24645045811353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.525,0.15,0.125,0.1,0.075,0.0,0.0,100.71683063146418,53.325340191181866,80.21956205146509,45.93061134455682,300.85900726017
30,495.25,1385.5,165.75,245.5,583.0855942050921,0.0,0.0,1692.4560307011118,0.0,0.0,212.0,0.0,1.0,322.5342246779586,2.0,0.0,0.0,0.0,0.0,8355.0,0.21,0.4422547393366336,2810.0758495841624,310.6923405935033,395.1281227967918,56.353828405618216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.1,0.15,0.05,0.0,0.0,69.73309582346411,105.36579311748625,44.20717576214262,58.0925530988224,310.6923405935033
31,139.0,1331.0,511.75,244.5,200.0,0.0,1.0,1621.2079591791332,0.0,0.0,595.085594205092,0.0,0.0,282.5342246779586,2.0,0.0,0.0,0.0,0.0,8605.0,0.21,0.43479470553072186,2698.827778062184,293.3590072601699,369.117804768764,53.50997748933223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.45,0.225,0.125,0.1,0.05,0.0,0.0,46.30089271624844,103.85844425992212,69.0353072214686,47.548517345999954,293.3590072601699
32,427.25,237.25,152.5,1280.0,495.08559420509204,0.0,1.0,310.5342246779586,1.0,0.0,204.0,0.0,3.0,1555.710273352759,1.0,0.0,0.0,0.0,0.0,8841.0,0.21,0.4491050485839164,2565.3300922358094,288.0256739268365,370.890175990371,55.16873692217283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.125,0.075,0.125,0.05,0.0,0.0,63.29555921062004,56.63284019118186,44.64575463422451,102.54551834057804,288.0256739268365
33,513.0,1517.0,160.75,244.5,623.085594205092,2.0,1.0,1856.7025594406725,0.0,0.0,208.0,0.0,0.0,322.5342246779586,1.0,0.0,0.0,0.0,0.0,9122.0,0.21,0.4190368573558231,3010.322378323723,315.35900726017,397.9448679158847,56.81551987041578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.475,0.2,0.1,0.075,0.1,0.0,0.0,75.18036950429223,107.14407915200076,44.08780720797336,58.3025530988224,315.35900726017
34,143.0,543.25,1333.25,227.75,200.0,0.0,1.0,652.0303400991041,1.0,0.0,1623.457573483529,0.0,0.0,278.5342246779586,1.0,0.0,0.0,0.0,0.0,9383.0,0.21,0.4379288905783544,2754.022138260592,301.5164649091721,372.44421837359414,54.58752526738016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.4,0.3,0.05,0.1,0.075,0.0,0.0,45.46089271624844,75.38238762748385,103.79688186783892,49.9719998029406,301.5164649091721
35,1507.75,518.25,265.5,139.75,1845.2017880494639,0.0,0.0,626.1408483110797,0.0,1.0,334.5342246779586,2.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,9672.0,0.21,0.4286980987921971,3021.8768610385023,323.86821627783456,409.92463186884527,59.77955930935062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.425,0.25,0.1,0.1,0.1,0.0,0.0,107.04847547256645,74.77298487058603,57.05755907488316,50.83148035879495,323.86821627783456
36,1357.25,154.25,249.0,433.25,1655.9568020923202,0.0,0.0,216.0,0.0,1.0,338.5342246779586,1.0,0.0,505.66847536407363,1.0,1.0,0.0,0.0,0.0,9940.0,0.21,0.4493444814958797,2716.159502134353,305.12282078666686,393.50707522997106,58.43735146433583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.55,0.15,0.1,0.15,0.025,0.0,0.0,104.67902384355187,47.78648035879495,61.5717245478503,64.56933285436362,305.12282078666686
37,257.25,1439.0,155.0,518.5,330.5342246779586,2.0,0.0,1751.70410222309,0.0,0.0,208.0,0.0,1.0,647.5579671520982,0.0,0.0,0.0,0.0,0.0,10223.0,0.21,0.43856601412883467,2937.796294053147,322.10440275133766,402.081431286215,57.81501322856511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.35,0.275,0.125,0.1,0.075,0.0,0.0,57.73800425207687,104.80628786236468,45.295307207973366,79.5715642866802,322.10440275133766
38,1206.25,125.5,215.25,438.75,1475.9629732219894,0.0,0.0,176.0,0.0,1.0,270.5342246779586,0.0,0.0,503.5579671520982,0.0,0.0,0.0,0.0,0.0,10457.0,0.21,0.4321491226201606,2426.055165052046,262.10440275133766,332.1817524339849,51.44229050198383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.125,0.1,0.025,0.0,0.0,103.23579905179719,41.93745122263681,50.39804075763355,62.91001231947881,262.10440275133766
